2022,10,25,9,1,74.275000
2022,10,25,9,2,23.125000
2022,10,25,9,3,19.331000
2022,10,25,9,4,19.628000
2022,10,25,9,5,20.212000
2022,10,25,9,6,22.322000
2022,10,25,9,7,22.547000
2022,10,25,9,8,24.730000
2022,10,25,9,9,22.557000
2022,10,25,9,10,20.937000
2022,10,25,9,11,23.744000
2022,10,25,9,12,21.645000
2022,10,25,9,13,21.426000
2022,10,25,9,14,20.906000
2022,10,25,9,15,20.617000
2022,10,25,9,16,19.338000
2022,10,25,9,17,20.856000
2022,10,25,9,18,23.097000
2022,10,25,9,19,21.701000
2022,10,25,9,20,19.545000
2022,10,25,9,21,21.577000
2022,10,25,9,22,18.458000
2022,10,25,9,23,20.132000
2022,10,25,9,24,19.434000
2022,10,25,9,25,19.353000
2022,10,25,9,26,15.775000
2022,10,25,9,27,14.606000
2022,10,25,9,28,14.530000
2022,10,25,9,29,14.407000
2022,10,25,9,30,13.679000
2022,10,25,9,31,12.912000
2022,10,25,9,32,13.563000
2022,10,25,9,33,14.133000
2022,10,25,9,34,13.098000
2022,10,25,9,35,12.573000
2022,10,25,9,36,13.212000
2022,10,25,9,37,11.938000
2022,10,25,9,38,13.185000
2022,10,25,9,39,12.186000
2022,10,25,9,40,12.518000
2022,10,25,9,41,13.038000
2022,10,25,9,42,12.550000
2022,10,25,9,43,13.801000
2022,10,25,9,44,13.276000
2022,10,25,9,45,12.517000
2022,10,25,9,46,12.425000
2022,10,25,9,47,11.224000
2022,10,25,9,48,12.275000
2022,10,25,9,49,13.832000
2022,10,25,9,50,13.646000
2022,10,25,9,51,12.918000
2022,10,25,9,52,13.498000
2022,10,25,9,53,11.665000
2022,10,25,9,54,13.306000
2022,10,25,9,55,12.637000
2022,10,25,9,56,11.327000
2022,10,25,9,57,12.806000
2022,10,25,9,58,14.253000
