2022,10,25,12,10,84.409000
2022,10,25,12,20,73.445000
2022,10,25,12,30,65.985000
2022,10,25,12,40,55.065000
2022,10,25,12,50,50.199000
2022,10,25,13,0,44.018000
2022,10,25,13,10,41.674000
2022,10,25,13,20,39.126000
2022,10,25,13,30,39.137000
2022,10,25,13,40,34.526000
2022,10,25,13,50,31.105000
2022,10,25,14,0,31.437000
2022,10,25,14,10,29.779000
2022,10,25,14,20,29.717000
2022,10,25,14,30,32.827000
2022,10,25,14,40,34.969000
2022,10,25,14,50,33.075000
2022,10,25,15,0,31.758000
2022,10,25,15,10,30.409000
2022,10,25,15,20,29.397000
2022,10,25,15,30,28.352000
2022,10,25,15,40,28.407000
2022,10,25,15,50,25.982000
2022,10,25,16,0,28.093000
2022,10,25,16,10,30.355000
2022,10,25,16,20,30.169000
2022,10,25,16,30,28.273000
2022,10,25,16,40,28.194000
2022,10,25,16,50,26.304000
2022,10,25,17,0,24.141000
2022,10,25,17,10,25.062000
2022,10,25,17,20,20.737000
2022,10,25,17,30,27.541000
2022,10,25,17,40,27.153000
2022,10,25,17,50,24.673000
2022,10,25,18,0,22.891000
2022,10,25,18,10,26.447000
2022,10,25,18,20,25.658000
2022,10,25,18,30,25.504000
2022,10,25,18,40,23.128000
2022,10,25,18,50,22.367000
2022,10,25,19,0,24.666000
2022,10,25,19,10,26.615000
2022,10,25,19,20,24.472000
2022,10,25,19,30,23.206000
2022,10,25,19,40,21.272000
2022,10,25,19,50,20.667000
2022,10,25,20,0,18.516000
2022,10,25,20,10,18.843000
2022,10,25,20,20,16.668000
2022,10,25,20,30,19.766000
2022,10,25,20,40,19.887000
2022,10,25,20,50,20.186000
2022,10,25,21,0,18.766000
2022,10,25,21,10,18.485000
2022,10,25,21,20,17.060000
2022,10,25,21,30,16.151000
2022,10,25,21,40,13.996000
2022,10,25,21,50,14.182000
2022,10,25,22,0,12.264000
2022,10,25,22,10,12.234000
2022,10,25,22,20,12.558000
2022,10,25,22,30,12.307000
2022,10,25,22,40,10.957000
2022,10,25,22,50,9.886000
2022,10,25,23,0,9.001000
2022,10,25,23,20,11.914000
2022,10,25,23,30,12.991000
2022,10,25,23,40,11.629000
2022,10,25,23,50,10.233000
