616,0.003
617,0.003
618,0.003
619,0.003
620,0.003
621,0.002
622,0.001
623,0.003
624,0.003
625,0.003
626,0.002
627,0.002
628,0.003
629,0.003
630,0.003
631,0.002
632,0.003
633,0.003
634,0.002
635,0.001
636,0.002
637,0.003
638,0.003
639,0.001
640,0.003
641,0.003
642,0.003
643,0.003
644,0.002
645,0.002
646,0.002
647,0.002
648,0.002
649,0.003
650,0.003
651,0.002
652,0.001
653,0.001
654,0.002
655,0.003
656,0.002
657,0.001
658,0.003
659,0.003
660,0.002
661,0.002
662,0.001
663,0.002
664,0.003
665,0.002
666,0.003
667,0.003
668,0.003
669,0.003
670,0.003
671,0.003
672,0.003
673,0.003
674,0.003
675,0.003
676,0.004
677,0.003
678,0.003
679,0.003
680,0.003
681,0.004
682,0.003
683,0.003
684,0.003
685,0.003
686,0.003
687,0.003
688,0.003
689,0.003
690,0.003
691,0.003
692,0.004
693,0.003
694,0.003
695,0.003
696,0.003
697,0.003
698,0.003
699,0.003
700,0.003
701,0.003
702,0.003
703,0.003
704,0.003
705,0.003
706,0.003
707,0.003
708,0.003
709,0.003
710,0.003
711,0.003
712,0.003
713,0.003
714,0.003
715,0.003
716,0.003
717,0.004
718,0.003
719,0.003
720,0.004
721,0.003
722,0.003
723,0.003
724,0.003
725,0.003
726,0.003
727,0.003
728,0.003
729,0.003
730,0.003
731,0.003
732,0.003
733,0.003
734,0.003
735,0.003
736,0.004
737,0.003
738,0.004
739,0.003
740,0.003
741,0.004
742,0.003
743,0.003
744,0.003
745,0.003
746,0.003
747,0.003
748,0.004
749,0.003
750,0.003
751,0.004
752,0.003
753,0.003
754,0.004
755,0.003
756,0.004
757,0.004
758,0.003
759,0.004
760,0.004
761,0.003
762,0.004
763,0.003
764,0.003
765,0.003
766,0.003
767,0.003
768,0.003
769,0.004
770,0.003
771,0.004
772,0.003
773,0.004
774,0.003
775,0.004
776,0.003
777,0.004
778,0.003
779,0.003
780,0.004
781,0.003
782,0.004
783,0.004
784,0.003
785,0.004
786,0.004
787,0.004
788,0.004
789,0.004
790,0.003
791,0.003
792,0.003
793,0.004
794,0.003
795,0.003
796,0.004
797,0.003
798,0.004
799,0.003
800,0.004
801,0.003
802,0.003
803,0.004
804,0.003
805,0.004
806,0.004
807,0.004
808,0.003
809,0.004
810,0.003
811,0.003
812,0.004
813,0.003
814,0.001
815,0.003
816,0.002
817,0.001
818,0.003
819,0.002
820,0.002
821,0.002
822,0.002
823,0.003
824,0.003
825,0.003
826,0.001
827,0.003
828,0.002
829,0.002
830,0.003
831,0.003
832,0.002
833,0.003
834,0.003
835,0.003
836,0.003
837,0.002
838,0.002
839,0.003
840,0.003
841,0.002
842,0.003
843,0.004
844,0.003
845,0.003
846,0.002
847,0.004
848,0.003
849,0.004
850,0.003
851,0.002
852,0.003
853,0.004
854,0.003
855,0.003
856,0.003
857,0.003
858,0.003
859,0.003
860,0.003
861,0.004
862,0.003
863,0.004
864,0.004
865,0.003
866,0.004
867,0.003
868,0.004
869,0.004
870,0.004
871,0.004
872,0.003
873,0.003
874,0.004
875,0.003
876,0.003
877,0.003
878,0.003
879,0.003
880,0.003
881,0.003
882,0.003
883,0.003
884,0.004
885,0.004
886,0.004
887,0.003
888,0.004
889,0.003
890,0.004
891,0.003
892,0.004
893,0.003
894,0.003
895,0.004
896,0.004
897,0.003
898,0.003
899,0.017
900,0.003
901,0.004
902,0.004
903,0.003
904,0.004
905,0.004
906,0.003
907,0.004
908,0.004
909,0.004
910,0.003
911,0.004
912,0.003
913,0.004
914,0.004
915,0.004
916,0.003
917,0.004
918,0.003
919,0.004
920,0.003
921,0.003
922,0.003
923,0.003
924,0.004
925,0.003
926,0.004
927,0.003
928,0.004
929,0.003
930,0.004
931,0.003
932,0.004
933,0.003
934,0.004
935,0.003
936,0.004
937,0.003
938,0.003
939,0.004
940,0.003
941,0.004
942,0.003
943,0.003
944,0.004
945,0.003
946,0.004
947,0.003
948,0.004
949,0.003
950,0.004
951,0.004
952,0.004
953,0.003
954,0.004
955,0.003
956,0.003
957,0.004
958,0.004
959,0.004
960,0.003
961,0.004
962,0.004
963,0.003
964,0.004
965,0.004
966,0.003
967,0.004
968,0.003
969,0.003
970,0.004
971,0.003
972,0.004
973,0.004
974,0.003
975,0.004
976,0.003
977,0.003
978,0.003
979,0.004
980,0.003
981,0.004
982,0.003
983,0.004
984,0.003
985,0.003
986,0.003
987,0.004
988,0.003
989,0.003
990,0.003
991,0.003
992,0.003
993,0.003
994,0.003
995,0.004
996,0.003
997,0.003
998,0.003
999,0.003
1000,0.003
